Column Labels:,ID,Last Updated On,Tree Family,Wikipedia Link,Occurance,Leaf Shape,Leaf Attachment,Leaf Type,Leaf Veination,Leaf Margin,Canopy Shape,Bark,Flow Size (cm),Flower,Fruit,Fruit Size (cm),Fruiting Months,Publish,Page Name,,ID,Local Name
Column Name:,name,modified,tree_family,wikipedia_link,occurance,leaf_shape,leaf_attachment,leaf_type,leaf_veination,leaf_margin,canopy_shape,bark,flow_size,flower,fruit,fruit_size,fruiting_months,publish,page_name,~,name,local_name
Mandatory:,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,Yes,No
Type:,Data (text),Data,Link,Data,Select,Select,Select,Select,Select,Select,Select,Data,Data,Data,Data,Data,Data,Check,Data,,Data,Data
Info:,,Don't change!,Valid Tree Family,,"One of: Rare, Occasional, Common","One of: Elliptic, Lanceolate, Oblong, Ovate, Lobed, Linear","One of: Alternate, Opposite","One of: Simple, Uni-pinnate, Multi-pinnata, Digitate","One of: No, Parallel, Reticulate","One of: Acuminate, Creanate, Crenate-serrate, Crenulate, Cuneate, Dentale, Dentate, Entire, No, palmate, Peltet, Serrate, Sinuate, Spinus, Tooth margin, Undulate, Wavy","One of: Conical, Erect, Globular, Irregular, Oval, Spreading, Trailing, Vase shaped",,,,,,,0 or 1,,,Leave blank for new records,
Start entering data below this line,,,,,,,,,,,,,,,,,,,,,,
,"""Cycas Revoluta""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Cycas_revoluta,Common,,,,,,,"10-25cm,rarely branched",0,No,No,0,No,1,,,"""000000310""",Sago Palm
,"""Cycas Rumphii""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Cycas_rumphii,Occasional,,,,,,,"20-45cm,unbranched",0,No,No,0,No,1,,,"""000000311""",Indonesian Cycas
,"""Cycas Thouarsii""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Cycas_thouarsii,Rare,,,,,,,"30-40cm,unbranched",0,No,No,0,No,1,,,"""000000312""",Samble
,"""Cycas Zeylanica""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Cycadaceae,Rare,,,,,,,"hollow,green, dia 10-15cm; internodes upto45cm branches horizontal,armed at nodes with stout spines.",0,No,No,0,No,1,,,"""000000313""",Andaman Cycas
,"""Cyrtostachys Renda""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Red_palm,Rare,,,,,,,"Clustered,5-8 cm dia, smooth with shallow distant rigs of leaf bases galu cous green",0,No,Black,0,No,1,,,"""000000314""",Lipstick Palm
,"""Dalbergia Lanceolaria Var. Lanceolaria""","""2013-09-10 17:53:15""",Fabaceae,,Occasional,Oblong,Alternate,Uni-pinnate,,,Irregular,grey.,0,White,Pods,0,Jun,1,,,"""000000315""",Dandus
,"""Dalbergia Lanceolaria Var. Paniculata""","""2013-09-10 17:53:15""",Fabaceae,,Common,Oblong,Alternate,Uni-pinnate,,,Irregular,greenish white. Young branches pubescent.,0,bluish white,Pods,0,April,1,,,"""000000316""",Phanshi
,"""Dalbergia Latifolia""","""2013-09-10 17:53:15""",Fabaceae,http://en.wikipedia.org/wiki/Dalbergia_latifolia,Occasional,Elliptic,Alternate,Uni-pinnate,,,Irregular,,0,White,Pods,0,"May,Jun",1,,,"""000000317""",Shisam
,"""Dalbergia Melanoxylon""","""2013-09-10 17:53:15""",Fabaceae,http://en.wikipedia.org/wiki/Dalbergia_melanoxylon,Occasional,Oblong,Alternate,Uni-pinnate,,,Vase shaped,"branched from base,often fusing together.branches spinous.",0,"White,Fragrant",Pods,0,"May,Jun",1,,,"""000000318""",Black Wood
,"""Dalbergia Sissoo""","""2013-09-10 17:53:15""",Fabaceae,https://en.wikipedia.org/wiki/Dalbergia_sissoo,Common,Ovate,Alternate,Uni-pinnate,,,Globular,,0,Small Yellow,Pods,0,"April,May",1,,,"""000000319""",Shisav
,"""Datura Arborea""","""2013-09-10 17:53:09""",,http://en.wikipedia.org/wiki/Brugmansia_arborea,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Irregular,,0,White/Pink,Oblong,0,April-July,1,,,,
,"""Delonix Regia""","""2013-09-10 17:53:18""",Caesalpiniceae,http://en.wikipedia.org/wiki/Delonix_regia,Common,Oblong,Opposite,Multi-pinnata,,,Spreading,brown.,0,Scarlet red,Woody black,0,"April,May,Jun",1,,,"""000000321""",Gulmohor
,"""Dendrocalamus Giganteus""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Dendrocalamus,Rare,,,,,,,"solid,glaucous green, swollen at nodes, dia 3-8cm; branches unarmed, terminal branches decurved.",0,No,No,0,No,1,,,"""000000322""",Giant Bamboo
,"""Dendrocalamus Strictus""","""2013-09-10 17:53:22""",,,Occasional,,,,,,,"solid, green, dia 3-5cm; internodes upto 40cm. Branches horizontal, unarmed.",0,No,No,0,No,1,,,"""000000323""",Velu
,"""Dichrostachys Cinera""","""2013-09-10 17:53:18""",Mimosaceae,http://en.wikipedia.org/wiki/Dichrostachys_cinerea,Occasional,Oblong,Opposite,Multi-pinnata,,,Irregular,,0,Fragrant,Brown,0,"April,May,Jun,July",1,,,"""000000324""",Sigamkathi
,"""Dictyosperma Album""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Dictyosperma,Occasional,,,,,,,"single,40-60cm dia, with rings of leaf bases,triangular, long,grey",0,Green,Globular green,0,No,1,,,"""000000325""",Hurricane Palm
,"""Dillenia Indica""","""2013-09-10 17:53:09""",Dilleniaceae,http://en.wikipedia.org/wiki/Dillenia_indica,Rare,Elliptic,Alternate,Simple,Reticulate,Acuminate,Globular,brown with horizontal rings,0,Fragrant white,Round fleshy,0,"July,Aug,Sep",1,,,"""000000326""",Motha Karmal
,"""Diospyros Buxifolia""","""2013-09-10 17:53:07""",Ebenaceae,,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Globular,"dark brown,deeply cracked.",0,"White, Fragrant","Purpleish, Globose, Smooth",0,March,1,,,"""000000327""",Striped Ebony
,"""Diospyros Melanoxylon""","""2013-09-10 17:53:11""",Ebenaceae,http://en.wikipedia.org/wiki/Diospyros_melanoxylon,Occasional,Oblong,Alternate,Simple,Reticulate,Entire,Oval,black branches grey tomentose.,0,"Small,dirty,white",Ovoid yellow,0,March,1,,,"""000000328""",Temru
,"""Diospyros Peregrina""","""2013-09-10 17:53:11""",Ebenaceae,http://en.wikipedia.org/wiki/Diospyros,Occasional,Oblong,Alternate,Simple,Reticulate,Wavy,Globular,,0,Creamy white,Globose red,0,March,1,,,"""000000329""",Temburni
,"""Dolichandrone Falcata""","""2013-09-10 17:53:17""",Bignoniaceae,http://en.wikipedia.org/wiki/Dolichandrone_falcata,Occasional,Ovate,Opposite,Uni-pinnate,,,Irregular,,0,Fragrant white,Brown,0,May,1,,,"""000000330""",Medhshingi
,"""Dombeya Acutangula""","""2013-09-10 17:53:10""",Sterculiaceae,http://en.wikipedia.org/wiki/Dombeya_acutangula,Occasional,Lobed,Alternate,Simple,Reticulate,Dentale,Irregular,,0,Pink,Globose,0,Jan,1,,,"""000000331""",Dombeya
,"""Dombeya Wallichii""","""2013-09-10 17:53:10""",Sterculiaceae,http://en.wikipedia.org/wiki/Dombeya_wallichii,Occasional,Lobed,Alternate,Simple,Reticulate,Dentale,Irregular,,0,Pink,Globose,0,Jan,1,,,,
,"""Dracaena Fragrans""","""2013-09-10 17:53:09""",Agavaceae,http://en.wikipedia.org/wiki/Dracaena_fragrans,Common,Linear,Alternate,Simple,Parallel,Entire,Erect,"5-10 cm,clustered",0,Pinkish white,Globose red,0,"Aug,Sep",1,,,"""000000333""",Dracaena
,"""Dracaena Sp.""","""2013-09-10 17:53:09""",Agavaceae,http://en.wikipedia.org/wiki/Dracaena_(plant),Common,Linear,Alternate,Simple,Parallel,Entire,Erect,,0,Pinkish white,Globose red,0,"Aug,Sep",1,,,,
,"""Drypetes Roxburghii""","""2013-09-10 17:53:10""",Euphorbiaceae,,Occasional,Oblong,Alternate,Simple,Reticulate,Undulate,Trailing,,0,Greenish yellow,Whitish green,0,March,1,,,"""000000335""",Putranjiva
,"""Duranta Erecta""","""2013-09-10 17:53:14""",Verbenaceae,http://en.wikipedia.org/wiki/Duranta_Erecta,Common,Ovate,Opposite,Simple,,,Irregular,,0,Blue,"Globose,Orange",0,"Jan,Mar,May,July,sep,Nov",1,,,"""000000336""",Duranta
,"""Dypsis Decaryi""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Dypsis_decaryi,Rare,,,,,,,"single,40-60cm dia, with rings of leaf bases,triangular, long,grey",0,Yellow,Pale Green,0,No,1,,,"""000000337""",Triangle Palm
,"""Dypsis Leptocheilos""","""2013-09-10 17:53:20""",,,Rare,,,,,,,"single, 15-20cm dia,smooth with close, inclined,deep rings of leaf bases, blackish grey.",0,green,White,0,No,1,,,"""000000338""",Red Neck Palm
,"""Dypsis Lutescens""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Dypsis_lutescens,Common,,,,,,,"Clustered,10-15cm dia, smooth with shallow rings of leaf bases",0,Yellow,Yellow,0,No,1,,,"""000000339""",Areca Palm
,"""Dypsis Madagascariensis""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Dypsis_madagascariensis,Common,,,,,,,"Clustered,5-8 cm dia, smooth with shallow distant rigs of leaf bases galu cous green",0,Yellow,Yellow,0,No,1,,,"""000000340""",Areca Palm
,"""Ehretia Aspera""","""2013-09-10 17:53:08""",Boraginaceae,http://fr.wikipedia.org/wiki/Ehretia,Occasional,Elliptic,Alternate,Simple,Reticulate,Acuminate,Spreading,"short,with grey bark",0,"White, Fragrant","Globose,Orange",0,April,1,,,,
,"""Ehretia Laevis""","""2013-09-10 17:53:08""",Boraginaceae,http://en.wikipedia.org/wiki/Ehretia,Rare,Elliptic,Alternate,Simple,Reticulate,Acuminate,Spreading,"short,with grey bark",0,"White, Fragrant","Globose,Orange",0,April,1,,,"""000000342""",Ajaan
,"""Elaeis Guineensis""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Oil_palm,Occasional,,,,,,,"Singal,60-90 cm dia ,covered with rings",0,No,"Rough,Woody",0,No,1,,,"""000000343""",Oil Palm
,"""Elaeocarpus Sphaericus""","""2013-09-10 17:53:09""",Elaeocarpaceae,http://en.wikipedia.org/wiki/Elaeocarpus,Rare,Elliptic,Alternate,Simple,Reticulate,Acuminate,Irregular,,0,Fragrant white,Oblong,0,Aug,1,,,"""000000344""",Rudraksha
,"""Emblica Officinalis""","""2013-09-10 17:53:09""",Euphorbiaceae,http://en.wikipedia.org/wiki/Phyllanthus_emblica,Common,Linear,Alternate,Simple,Reticulate,Entire,Oval,"grey,peeling off",0,Greenish pink,Globose yellow,0,"March,April",1,,,"""000000345""",Awala
,"""Eriobotrya Japonica""","""2013-09-10 17:53:08""",Rosaceae,http://en.wikipedia.org/wiki/Loquat,Occasional,Elliptic,Alternate,Simple,Reticulate,Serrate,Irregular,,0,"Fragrant,White",Yellowish,0,July,1,,,"""000000346""",Loquat
,"""Erythrina Blakei""","""2013-09-10 17:53:15""",Fabaceae,http://en.wikipedia.org/wiki/Erythrina_%C3%97bidwillii,Rare,Elliptic,Opposite,Uni-pinnate,,,Irregular,"smooth,light brown.",0,Red,Pods,0,"July,Aug",1,,,"""000000347""",Cockspur Coral Tree
,"""Erythrina Crista-Galli""","""2013-09-10 17:53:15""",Fabaceae,http://en.wikipedia.org/wiki/Erythrina_crista-galli,Rare,Elliptic,Opposite,Uni-pinnate,,,Irregular,,0,Red,Pods,0,"July,Aug",1,,,"""000000348""",Cockspur Coral Tree
,"""Erythrina Suberosa""","""2013-09-10 17:53:18""",Fabaceae,http://en.wikipedia.org/wiki/Erythrina,Occasional,Ovate,Opposite,Uni-pinnate,,,Irregular,,0,Red,Pods brown,0,March,1,,,"""000000349""",Buch Panagara
,"""Erythrina Variegata""","""2013-09-10 17:53:18""",Fabaceae,,Occasional,Ovate,Opposite,Uni-pinnate,,,Irregular,"blackish,deeply cracked.",0,Scarlate red,Pods Cylindric,0,"May,Jun",1,,,"""000000350""",Pangara
,"""Eucalyptus Citriodora""","""2013-09-10 17:53:13""",Myrtaceae,http://en.wikipedia.org/wiki/Corymbia_citriodora,Common,Lanceolate,Opposite,Simple,,,Erect,,0,White,Conical,0,Dec,1,,,"""000000351""",Nilgiri
,"""Eucalyptus Globulus""","""2013-09-10 17:53:13""",Myrtaceae,http://en.wikipedia.org/wiki/Eucalyptus_globulus,Common,Lanceolate,Opposite,Simple,,,Erect,"whitish, smooth, flaky.",0,White,Conical,0,Dec,1,,,"""000000352""",Nilgiri
,"""Eucalyptus Spp (Confirm Name)""","""2013-09-10 17:53:14""",Myrtaceae,http://en.wikipedia.org/wiki/Eucalyptus,Occasional,Ovate,Opposite,Simple,,,Erect,"dark brown, deeply cracked.",0,No,No,0,No,1,,,"""000000353""",Nilgiri
,"""Eucalyptus Tereticornis""","""2013-09-10 17:53:13""",Myrtaceae,http://en.wikipedia.org/wiki/Eucalyptus_tereticornis,Rare,Lanceolate,Opposite,Simple,,,Erect,"whitish, smooth, flaky.",0,White Fragrant,"Small, woody,round",0,Dec,1,,,"""000000354""",Nilgiri
,"""Euphorbia Cotinifolia""","""2013-09-10 17:53:14""",Euphorbiaceae,http://en.wikipedia.org/wiki/Euphorbia_cotinifolia,Common,Ovate,Opposite,Simple,,,Globular,,0,"Small,yellow",No,0,"Jan,Mar,May,July,sep,Nov",1,,,"""000000355""",Copper Plant
,"""Euphorbia Lactea""","""2013-09-10 17:53:09""",Euphorbiaceae,http://en.wikipedia.org/wiki/Euphorbia_lactea,Occasional,Linear,Alternate,Simple,No,No,Erect,"woody, branchessucculent",0,No,No,0,No,1,,,"""000000356""",Candelabra Plant
,"""Euphorbia Leucocephala""","""2013-09-10 17:53:13""",Euphorbiaceae,,Occasional,Lanceolate,Opposite,Simple,Reticulate,Entire,Oval,,0,"Small,yellow",No,0,"Jan,Feb",1,,,"""000000357""",Snow Bush
,"""Euphorbia Tirucalli""","""2013-09-10 17:53:09""",Euphorbiaceae,http://en.wikipedia.org/wiki/Euphorbia_tirucalli,Occasional,Linear,Alternate,Simple,No,No,Irregular,,0,Pink,Dark Brown,0,April,1,,,"""000000358""",Sher
,"""Excoecaria Agallocha""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Excoecaria,,,,,,,,,0,No,No,0,No,1,,,,
,"""Excoecaria Bussei""","""2013-09-10 17:53:08""",Euphorbiaceae,,Rare,Elliptic,Alternate,Simple,Reticulate,Crenulate,Irregular,,0,Green,Green,0,July,1,,,"""000000360""",Ballon Tree
,"""Feronia Elephantum""","""2013-09-10 17:53:17""",Rutaceae,http://en.wikipedia.org/wiki/Limonia_(plant),Occasional,Ovate,Opposite,Uni-pinnate,,,Irregular,,0,Redish green,"Globose ,grey",0,March,1,,,"""000000361""",Kavath
,"""Ficus Amplissima""","""2013-09-10 17:53:08""",Moraceae,,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Oval,light coloured,0,No,No,0,"Jan,Feb",1,,,"""000000362""",Pipri
,"""Ficus Arnottiana""","""2013-09-10 17:53:11""",Moraceae,,Common,Oblong,Alternate,Simple,Reticulate,Acuminate,Globular,,0,No,No,0,No,1,,,"""000000363""",Pimpal
,"""Ficus Benghalensis""","""2013-09-10 17:53:12""",Moraceae,http://en.wikipedia.org/wiki/Ficus_benghalensis,Common,Oblong,Alternate,Simple,Reticulate,Entire,Spreading,,0,No,No,0,"March,April",1,,,"""000000364""",Wad
,"""Ficus Benghalensis Var. Krishnae""","""2013-09-10 17:53:12""",Moraceae,,Common,Oblong,Alternate,Simple,Reticulate,Entire,Spreading,,0,No,No,0,"March,April",1,,,"""000000365""",Wad
,"""Ficus Benjamina""","""2013-09-10 17:53:07""",Moraceae,http://en.wikipedia.org/wiki/Ficus_benjamina,Common,Elliptic,Alternate,Simple,Reticulate,Entire,Spreading,,0,No,No,0,"March,April",1,,,"""000000366""",Nuda
,"""Ficus Benjamina Var. Nuda""","""2013-09-10 17:53:07""",Moraceae,,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Spreading,without aerial roots,0,No,No,0,March,1,,,"""000000367""",Benjamina
,"""Ficus Carica""","""2013-09-10 17:53:12""",Moraceae,http://Commons.wikimedia.org/wiki/Ficus_carica,Occasional,Oblong,Alternate,Simple,Reticulate,Sinuate,Irregular,,0,No,No,0,"Jun,July,Aug",1,,,"""000000368""",Anjeer
,"""Ficus Drupacea Var. Pubescens""","""2013-09-10 17:53:12""",Moraceae,,Rare,Oblong,Alternate,Simple,Reticulate,Acuminate,Oval,,0,No,No,0,"April,May",1,,,"""000000369""",Burali Wad
,"""Ficus Elastica""","""2013-09-10 17:53:09""",Moraceae,http://en.wikipedia.org/wiki/Ficus_elastica,Common,Elliptic,Alternate,Simple,Reticulate,Acuminate,Spreading,,0,No,No,0,Jun.July,1,,,"""000000370""",Rubber Tree
,"""Ficus Exasperata""","""2013-09-10 17:53:08""",Moraceae,http://en.wikipedia.org/wiki/Artocarpus_hirsutus,Occasional,Elliptic,Alternate,Simple,Reticulate,Serrate,Irregular,,0,No,No,0,"Jun,July",1,,,"""000000371""",Kharwat
,"""Ficus Hispida""","""2013-09-10 17:53:14""",Moraceae,http://en.wikipedia.org/wiki/Ficus_hispida,Rare,Ovate,Opposite,Simple,,,Spreading,"short, crooked,withought aerial roots.",0,No,No,0,"Octo,Nov,Dec",1,,,"""000000372""",Kala Umber
,"""Ficus Lyrata""","""2013-09-10 17:53:12""",Moraceae,http://en.wikipedia.org/wiki/Ficus_lyrata,Occasional,Oblong,Alternate,Simple,Reticulate,Wavy,Oval,,0,No,No,0,"Jun,July",1,,,"""000000373""",Fiddleleaf Fig
,"""Ficus Microcarpa""","""2013-09-10 17:53:07""",Moraceae,http://en.wikipedia.org/wiki/Ficus_microcarpa,Common,Elliptic,Alternate,Simple,Reticulate,Entire,Spreading,,0,No,No,0,"March,April",1,,,"""000000374""",Nandruk
,"""Ficus Mollis""","""2013-09-10 17:53:12""",Moraceae,,Rare,Oblong,Alternate,Simple,Reticulate,Entire,Spreading,"white ,scaly branches wiith thin aerial roots, young branches with rusty tomentum.",0,No,No,0,"March,April",1,,,"""000000375""",Kallu Goli
,"""Ficus Mysorensis""","""2013-09-10 17:53:12""",Moraceae,,Rare,Oblong,Alternate,Simple,Reticulate,Acuminate,Oval,,0,No,No,0,"April,May",1,,,"""000000376""",Burali Wad
,"""Ficus Natalensis""","""2013-09-10 17:53:11""",Moraceae,http://en.wikipedia.org/wiki/Ficus_natalensis,Rare,Ovate,Alternate,Simple,Reticulate,Entire,Spreading,,0,No,No,0,No,1,,,"""000000377""",Triangle Leaf Tree
,"""Ficus Racemosa""","""2013-09-10 17:53:08""",Moraceae,http://en.wikipedia.org/wiki/Ficus_racemosa,Common,Elliptic,Alternate,Simple,Reticulate,Entire,Erect,,0,No,No,0,Jan-Dec,1,,,"""000000378""",Umbar
,"""Ficus Religiosa""","""2013-09-10 17:53:11""",Moraceae,http://en.wikipedia.org/wiki/Ficus_religiosa,Common,Oblong,Alternate,Simple,Reticulate,Acuminate,Globular,"lihgt coloured,branches with milky juice and withought aerial roots.",0,No,No,0,No,1,,,"""000000379""",Pimpal
,"""Ficus Spp""","""2013-09-10 17:53:12""",Moraceae,http://en.wikipedia.org/wiki/Ficus,Occasional,Oblong,Alternate,Simple,Reticulate,Sinuate,Irregular,,0,No,No,0,"Jun,July,Aug",1,,,"""000000380""",Anjeer
,"""Ficus Virens""","""2013-09-10 17:53:08""",Moraceae,http://en.wikipedia.org/wiki/Ficus_virens,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Oval,"grey,smooth",0,No,No,0,May,1,,,"""000000381""",Payar
,"""Filicium Decipiens""","""2013-09-10 17:53:15""",Sapindaceae,,Occasional,Oblong,Alternate,Uni-pinnate,,,Irregular,,0,White,Purple,0,Octo,1,,,"""000000382""",Fern Tree
,"""Firmiana Colorata""","""2013-09-10 17:53:10""",Sterculiaceae,,Rare,Lobed,Alternate,Simple,Reticulate,Acuminate,Oval,,0,Orangish Red,Red,0,April,1,,,"""000000383""",Kaushi
,"""Flacourtia Latifolia""","""2013-09-10 17:53:08""",Flacourtiaceae,http://es.wikipedia.org/wiki/Flacourtia,Occasional,Elliptic,Alternate,Simple,Reticulate,Crenate-serrate,Erect,armed,0,"Small,Grean","Globose,Purple",0,"March,April",1,,,"""000000384""",Tambat
,"""Flacourtia Montana""","""2013-09-10 17:53:08""",Flacourtiaceae,http://en.wikipedia.org/wiki/Flacourtia,Occasional,Elliptic,Alternate,Simple,Reticulate,Crenate-serrate,Erect,armed,0,"Small,Grean","Globose,Purple",0,"March,April",1,,,"""000000385""",Tambat
,"""Garcinia Indica""","""2013-09-10 17:53:12""",Clusiaceae,http://en.wikipedia.org/wiki/Garcinia_indica,Occasional,Elliptic,Opposite,Simple,Reticulate,Entire,Erect,,0,No,"smooth,Purple",0,Dec,1,,,"""000000386""",Kokam
,"""Garcinia Livingstonei""","""2013-09-10 17:53:12""",Clusiaceae,http://en.wikipedia.org/wiki/Garcinia_livingstonei,Rare,Elliptic,Opposite,Simple,Reticulate,Entire,Vase shaped,,0,"Yellowish,white","Globose,Orange",0,"Octo,",1,,,"""000000387""",African Mangosteine
,"""Gardenia Angusta""","""2013-09-10 17:53:12""",Rubiaceae,http://Commons.wikimedia.org/wiki/File:Gardenia_angusta.JPG,Occasional,Elliptic,Opposite,Simple,Reticulate,Acuminate,Globular,,0,"Fragrant,white",Globose woody,0,June,1,,,,
,"""Gardenia Latifolia""","""2013-09-10 17:53:14""",Rubiaceae,http://en.wikipedia.org/wiki/Gardenia_latifolia,Rare,Ovate,Opposite,Simple,,,Irregular,"smooth, grey, flaky.",0,"Fragrant ,solitary",Globose,0,Jun,1,,,"""000000389""",Pendro
,"""Gardenia Resinifera""","""2013-09-10 17:53:12""",Rubiaceae,http://en.wikipedia.org/wiki/Gardenia,Occasional,Elliptic,Opposite,Simple,Reticulate,Acuminate,Globular,resinous.,0,"Fragrant,white",Globose woody,0,June,1,,,"""000000390""",Dikemali
,"""Gardenia Uliginosa""","""2013-09-10 17:53:14""",Rubiaceae,,Rare,Ovate,Opposite,Simple,,,Erect,,0,White Fragrant,Yellowish Brown,0,"May,Jun",1,,,"""000000391""",Pandhara
,"""Garuga Pinnata""","""2013-09-10 17:53:16""",Burseraceae,http://en.wikipedia.org/wiki/Garuga,Rare,Lanceolate,Opposite,Uni-pinnate,,,Irregular,,0,Yellow,Black,0,"Feb,March",1,,,"""000000392""",Kakad
,"""Givotia Rottleriformis""","""2013-09-10 17:53:12""",Euphorbiaceae,,Occasional,Oblong,Alternate,Simple,Reticulate,Dentate,Globular,,0,Small yellow,Globose,0,April,1,,,"""000000393""",Panki
,"""Gliricidia Sepium""","""2013-09-10 17:53:17""",Fabaceae,http://en.wikipedia.org/wiki/Gliricidia_sepium,Common,Ovate,Opposite,Uni-pinnate,,,Irregular,,0,Pink,Pods flat,0,"Jan,feb",1,,,"""000000394""",Giripushpa
,"""Glochidion Ellipticum""","""2013-09-10 17:53:08""",Euphorbiaceae,,Occasional,Elliptic,Alternate,Simple,Reticulate,Acuminate,Erect,,0,Green,Globose,0,Feb,1,,,"""000000395""",Bhoma
,"""Gmelina Arborea""","""2013-09-10 17:53:14""",Verbenaceae,http://en.wikipedia.org/wiki/Gmelina_arborea,Occasional,Ovate,Opposite,Simple,,,Irregular,"greyish yellow,corky.",0,Yellow,Orangish yellow,0,"March,April",1,,,"""000000396""",Shiwan
,"""Grevillea Robusta""","""2013-09-10 17:53:15""",Proteaceae,http://en.wikipedia.org/wiki/Grevillea_robusta,Occasional,Lanceolate,Alternate,Uni-pinnate,,,Irregular,"black, furrowed.branches ascending.",0,Orange,Oblong,0,March,1,,,"""000000397""",Silver Oak
,"""Grewia Asiatica""","""2013-09-10 17:53:12""",Tiliaceae,http://en.wikipedia.org/wiki/Grewia_asiatica,Occasional,Oblong,Alternate,Simple,Reticulate,Tooth margin,Trailing,short crooked. Branches hairy.,0,Yellow,red,0,July,1,,,"""000000398""",Phalsa
,"""Grewia Flavescens""","""2013-09-10 17:53:07""",Tiliaceae,http://en.wikipedia.org/wiki/Grewia,Occasional,Elliptic,Alternate,Simple,Reticulate,Serrate,Trailing,quadrangular deep grooved,0,Yellow,Yellowish Brown,0,"July,Augest",1,,,"""000000399""",Khatkhati
,"""Guaiacum Officinale""","""2013-09-10 17:53:17""",Zygophyllaceae,http://en.wikipedia.org/wiki/Guaiacum_officinale,Occasional,Ovate,Opposite,Uni-pinnate,,,Spreading,,0,Blue,Orange,0,"Feb,March,July Aug",1,,,"""000000400""",Gum Guaiacum
,"""Guazuma Ulmifolia""","""2013-09-10 17:53:09""",Sterculiaceae,http://en.wikipedia.org/wiki/Phyllanthus_emblica,Occasional,Lanceolate,Alternate,Simple,Reticulate,Serrate,Erect,,0,Yellow,Globose woody,0,"March,April,Octo,Nov",1,,,"""000000401""",Rudrakshi
,"""Haematoxylon Campechianum""","""2013-09-10 17:53:17""",Mimosaceae,http://en.wikipedia.org/wiki/Haematoxylum_campechianum,Rare,Oblong,Opposite,Uni-pinnate,,,Irregular,,0,No,No,0,No,1,,,"""000000402""",Raktachandan
,"""Haldina Cordifolia""","""2013-09-10 17:53:14""",Rubiaceae,http://en.wikipedia.org/wiki/Haldina,Rare,Ovate,Opposite,Simple,,,Spreading,,0,"Yellowish,Red",Globose,0,"July,Aug",1,,,"""000000403""",Hedu
,"""Hamelia Patens""","""2013-09-10 17:53:14""",Rubiaceae,http://en.wikipedia.org/wiki/Hamelia_patens,Occasional,Ovate,Opposite,Simple,,,Irregular,,0,Orange,No,0,"Jan,Mar,May,July,sep,Nov",1,,,"""000000404""",Fire Bush
,"""Haplophragma Adenophyllum""","""2013-09-10 17:53:16""",Bignoniaceae,,Rare,Elliptic,Opposite,Uni-pinnate,,,Irregular,,0,Yellow,Yellowish Brown,0,"Aug,Sep,Octo",1,,,"""000000405""",Katsagon
,"""Hardwickia Binata""","""2013-09-10 17:53:17""",Caesalpiniceae,http://en.wikipedia.org/wiki/Hardwickia,Rare,Ovate,Opposite,Uni-pinnate,,,Irregular,"branched from base,",0,Yellowish green,Pods hairy,0,July,1,,,"""000000406""",Anjan
,"""Harpullia Zanguebarica""","""2013-09-10 17:53:15""",Sapindaceae,,Rare,Elliptic,Alternate,Uni-pinnate,,,Spreading,,0,Yellow,Glossy black,0,"April,May",1,,,"""000000407""",Black Pearl
,"""Heterophragma Quadriloculare""","""2013-09-10 17:53:15""",Bignoniaceae,,Occasional,Elliptic,Opposite,Uni-pinnate,,,Conical,,0,Whitish yellow,Broad Pointed,0,"Feb,March",1,,,"""000000408""",Waras
,"""Hibiscus Mutabilis""","""2013-09-10 17:53:10""",Malvaceae,http://en.wikipedia.org/wiki/Hibiscus_mutabilis,Occasional,Lobed,Alternate,Simple,Reticulate,Creanate,Oval,,0,Pink,Globose,0,Aug,1,,,"""000000409""",Bhendi Gulab
,"""Holarrhena Pubescens""","""2013-09-10 17:53:13""",Apocynaceae,,Occasional,Elliptic,Opposite,Simple,Reticulate,Acuminate,Erect,"pale, branches with milky juice.",0,"Creamish,white",Cylindric,0,"May,June",1,,,"""000000410""",Kuda
,"""Holoptelea Integrifolia""","""2013-09-10 17:53:08""",Ulmaceae,,Common,Elliptic,Alternate,Simple,Reticulate,Entire,Erect,grey,0,Greenish,"Flat,winged",0,"Feb,March",1,,,"""000000411""",Wawal
